State,Date
CT,2008-11-12
DE,2013-7-01
HI,2013-12-02
IL,2013-11-20
IA,2009-04-03
ME,2012-12-29
MD,2013-01-01
MA,2004-05-17
MN,2013-08-01
NV,2014-10-09
NH,2010-01-01
NJ,2013-10-21
NM,2013-12-19
NY,2011-07-24
RI,2013-08-01
VT,2009-09-01
VA,2014-10-06
WA,2012-02-13
CA,2013-06-28
